company,question,question_type,interview_type,job_title
"Meta","If you’re the PM for Ford, and you need to develop a brand new car dashboard that will be displayed in a car show in 6 months. How would you approach this?","Stategy","On-Site","Product Manager"
"Meta","Define success metrics for FB dating","Analytical Thinking","First Round","Product Manager"
"Meta","Build a feature/product that connects people over gaming.","Product Sense","First Round",""
"Meta","How will you measure success of local ads?","Analytical Thinking","First Round",""
"Meta","Build a product for meta, that improves the experience for group vacations?","Product sense","First Round","Product Manager"
"Meta","Define success for IG Reels, and its metrics","Execution","First Round","Product Manager"
"Meta","As PM for Spotify Podcasts, define success, and its metrics","Execution","First Round","Product Manager"
"Meta","As a startup, create a product for museums","Sense","First Round","Product Manager"
"Stripe","Build an atm for airports","Product Sense","First Round",""
"Meta","Success Metrics for Facebook Events","Analytical","First Round","Product Manager"
"Meta","Design a product to help people start exercising again","Product Sense","First Round","Product Manager"
"Meta","Design a product to help find building contractors","Product Sense","First Round","Product Manager"
"Meta","Pm for Uber/Lyft. Design rideshare app for senior citizens","Product sense","First Round","Product Manager"
"Meta","As a Meta PM, design a product for health","Product Sense","First Round","Product Manager"
"Google","Assume you are a product manager at Apple for Apple Maps product. What will you do to regain market share?","Product Strategy","First Round",""
"Google","You are PM for Waymo in 2042, how will you build a driverless car for Blind?","Product Insight/Design","On-Site",""
"Meta","Build a product for theme park","Product Sense","First Round","Product Manager"
"Meta","Define metrics for Netflix Podcasts.","Analytical","First Round","Product Manager"
"Meta","As Meta PM, design a product for gardening","Product Sense","First Round",""
"Meta","define success metrics for Meta Verified","Analytical Thinking","First Round",""
"Shopify","You are PM for Shopify App Store. how you will build an algorithm to recommend merchants apps?","Strategy","First Round","Senior Product Manager"
"Meta","Why did Facebook launch Groups? How would you measure success? Follow up - if we promote Groups on the News Feed what are the trade offs?","Analitical","First Round",""
"Google","Design Netflix for Dogs","Product Insights","First Round",""
"Meta","Set metrics for facebook events","Strategy","First Round",""
"Meta","Set metrics for ads on reels","Execution","First Round",""
"Meta","Create a new feature for WhatsApp group messages","Product Sense","First Round",""
"Meta","How would you measure the success of work chat for Meta?","Analytical Sense","First Round","Product Manager"
"Meta","Why do you think Meta built Reels (both on fb, insta)? what's the goal? how would you measure its success?","Analytical Thinking","First Round",""
"Meta","As a facebook PM, design a product/feature for fundraising.","Product Sense","First Round",""
"Uber","A key reliability metric that we measure is completed trips / requested trips (C/R). While our C/R looks fairly healthy in general, we’ve noticed that C/R is materially worse on trips that were 50+ miles. We want to understand why & what we can do to improve reliability in these long-distance trips.","Jam Session","First Round","Group Product Manager, Eats"
"Meta","What are the metrics to measure Bad Ads? How will you measure and optimize the systems to build systems to test, training data, control, user behavior, advertising behavior. You have a team of designers, engineers, infrastructure engineers, advertisers, PMs etc.","Analytical Thinking","First Round","Sr Product Manager AI"
"Lyft","You are PM at Lyft asked to build the product to help with patient transportation","Product Sense","On-Site",""
"Lyft","Dashboard for default pick up location feature","Product Execution","On-Site",""
"Coinbase","You have $100 000 to invest in web3 what you will do and why?","Product Sense","On-Site",""
"Coinbase","Improve [your choice] Wallet","Product Sense","On-Site",""
"Coinbase","PM Spotify. Spotify decided on the audio book business. Build MVP","Product Sense","On-Site",""
"Coinbase","PM for Coinbase onboarding product, set up goal and success","Product Execution & Analytics","On-Site",""
"Microsoft","Design elevator","System design","On-Site",""
"eBay","Part 1: If you have added a new payment method, How would you measure the success of this feature.
Part 2: Suppose the conversion rate at the checkout is not good, what will you do?","Product Analytics","First Round",""
"Doordash","Improve the worst post-booking experience for Ticketmaster.","Product Prioritization","First Round","Product Manager (all levels)"
"Lyft","1. Design a dashboard for DoorDash's CEO. 
2. Then, what will happen to drivers, consumers and restaurants if 1) there are more restaurants than users 2) there are more users than restaurants 3) there are more drivers than users
3. lets assume burger king wants to partner with doordash but demands a higher commission per transaction, how would you evaluate this opportunity","Product Execution","On-Site","Group Product Manager"
"Meta","You are the PM for Facebook Live. Please talk me through why you might want to have this product, how you might set goals for this, and how you would enjoy its success","Analytical","First Round",""
"Meta","You are a Google Map or Apple Map PM, design a product for parking","Produce Sense","First Round",""
